视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
用自媒体赚的钱带全村的老人去旅行,https://www.bilibili.com/video/BV1hteAzhEbD,李福贵1,1150548,4863,340458,310308,6147,30250,0.2697
【红石音乐】花之舞-Flower Dance,https://www.bilibili.com/video/BV1fNYizhEuG,Betacarr,2178052,3418,102655,308630,5356,156789,0.1417
9600包的桃园，拉到市里去卖这把是赚还是亏呢？,https://www.bilibili.com/video/BV1o8YxzeEtM,李维刚的日常,2331474,14098,78121,254716,3047,12267,0.1093
梦到哪句说哪句,https://www.bilibili.com/video/BV162eczzETZ,高斯Goh,1274083,56102,73976,146935,3370,50688,0.1153
《满嘴都是夏天的糖果》,https://www.bilibili.com/video/BV1CUYyzPEqu,屑老板XBOSS,678322,1762,58560,127489,6246,50388,0.1879
这一次，还能晒干了沉默吗？,https://www.bilibili.com/video/BV1cTYkzsEUF,田一名sir,4888226,5030,96139,653618,65270,60065,0.1337
我干了，大家随意,https://www.bilibili.com/video/BV1d9bpz1EN5,AI编程布道者-金角大王,1768447,51726,97931,442465,1331,37472,0.2502
人民日报对话“胖东来”创始人于东来：不追求成为很大的企业，只希望“善”能够走向更多的地方,https://www.bilibili.com/video/BV1qhewzzE5L,人民日报,1104837,3073,27826,139969,7334,14671,0.1267
我相信苦难困得住你的肉体，但困不住你自由的灵魂！,https://www.bilibili.com/video/BV1FLYyzoEwg,造梦阿瑄,973187,9124,15592,212302,2257,9859,0.2182
《虎头山野王》,https://www.bilibili.com/video/BV1eRY4zKEyM,伤心欲茄222,1630294,2898,6576,207228,4962,10513,0.1271
