视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
用自媒体赚的钱带全村的老人去旅行,https://www.bilibili.com/video/BV1hteAzhEbD,李福贵1,1092834,4698,325261,296338,5868,28883,0.2712
【红石音乐】花之舞-Flower Dance,https://www.bilibili.com/video/BV1fNYizhEuG,Betacarr,2149052,3356,101557,305544,5305,154798,0.1422
9600包的桃园，拉到市里去卖这把是赚还是亏呢？,https://www.bilibili.com/video/BV1o8YxzeEtM,李维刚的日常,2293895,13914,77043,250998,3015,12060,0.1094
梦到哪句说哪句,https://www.bilibili.com/video/BV162eczzETZ,高斯Goh,1077992,52368,68823,133426,3111,43903,0.1238
《满嘴都是夏天的糖果》,https://www.bilibili.com/video/BV1CUYyzPEqu,屑老板XBOSS,670186,1743,57885,126090,6179,49721,0.1881
这一次，还能晒干了沉默吗？,https://www.bilibili.com/video/BV1cTYkzsEUF,田一名sir,4849608,5002,95553,649857,64951,59676,0.134
我干了，大家随意,https://www.bilibili.com/video/BV1d9bpz1EN5,AI编程布道者-金角大王,1746876,51041,96843,437996,1314,37074,0.2507
「全明星幸运方块」赢家做主人!!!失败当狗???,https://www.bilibili.com/video/BV1XMYnzVEPX,夏天y,835996,17859,56108,83908,831,30137,0.1004
我相信苦难困得住你的肉体，但困不住你自由的灵魂！,https://www.bilibili.com/video/BV1FLYyzoEwg,造梦阿瑄,960817,9016,15433,210049,2235,9741,0.2186
【受权发布】2024年美国侵犯人权报告,https://www.bilibili.com/video/BV1MjYCzTEh4,新华社,964843,1424,29640,106779,14332,24726,0.1107
