视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
用自媒体赚的钱带全村的老人去旅行,https://www.bilibili.com/video/BV1hteAzhEbD,李福贵1,1157139,4890,342316,311965,6194,30424,0.2696
【红石音乐】花之舞-Flower Dance,https://www.bilibili.com/video/BV1fNYizhEuG,Betacarr,2181495,3423,102754,308958,5365,157069,0.1416
9600包的桃园，拉到市里去卖这把是赚还是亏呢？,https://www.bilibili.com/video/BV1o8YxzeEtM,李维刚的日常,2336820,14116,78296,255156,3054,12294,0.1092
梦到哪句说哪句,https://www.bilibili.com/video/BV162eczzETZ,高斯Goh,1302726,56648,74619,148708,3409,51551,0.1142
《满嘴都是夏天的糖果》,https://www.bilibili.com/video/BV1CUYyzPEqu,屑老板XBOSS,679371,1767,58678,127703,6256,50484,0.188
这一次，还能晒干了沉默吗？,https://www.bilibili.com/video/BV1cTYkzsEUF,田一名sir,4894138,5034,96229,654248,65321,60141,0.1337
我干了，大家随意,https://www.bilibili.com/video/BV1d9bpz1EN5,AI编程布道者-金角大王,1771520,51848,98099,443122,1331,37534,0.2501
人民日报对话“胖东来”创始人于东来：不追求成为很大的企业，只希望“善”能够走向更多的地方,https://www.bilibili.com/video/BV1qhewzzE5L,人民日报,1113878,3102,28091,141047,7419,14792,0.1266
我相信苦难困得住你的肉体，但困不住你自由的灵魂！,https://www.bilibili.com/video/BV1FLYyzoEwg,造梦阿瑄,975075,9142,15618,212632,2260,9875,0.2181
《虎头山野王》,https://www.bilibili.com/video/BV1eRY4zKEyM,伤心欲茄222,1638525,2914,6609,208083,4992,10560,0.127
挑战翻拍不同地区的夏日电影感！这个夏天就要结束了对吧？你的夏天快乐吗？,https://www.bilibili.com/video/BV1eRYszbECD,李如儒也是李蠕蠕,1387471,1156,7890,154764,852,12721,0.1115
星尘：😡😡😡🤬🤬,https://www.bilibili.com/video/BV1GhbhzeELZ,MaxXSoft,834198,15319,42670,143113,5849,77399,0.1716
【受权发布】2024年美国侵犯人权报告,https://www.bilibili.com/video/BV1MjYCzTEh4,新华社,969472,1434,29858,107474,14384,24878,0.1109
农村三霸（五）-狸花,https://www.bilibili.com/video/BV1SQYrzeEQH,闲不住的画笔,1224190,1786,8184,129316,805,41105,0.1056
跟着视频做？,https://www.bilibili.com/video/BV1mCYyzqEHe,iamnabins官方频道,1520416,434,3396,228566,3370,17614,0.1503
【罗小黑战记2】师父的拖鞋都滑得比你们帅气,https://www.bilibili.com/video/BV14CYyzqE6z,乘于零呀,968513,386,18683,160639,9634,48479,0.1659
《原神》织向夜的笼灯｜gamescom 2025,https://www.bilibili.com/video/BV1Fse3zvEPv,原神,833992,19087,41192,103117,32422,17379,0.1236
