视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
【Mujica/完结纪念Mad】心灵感应 :-sakiko,https://www.bilibili.com/video/BV1U7ZxYzEkC,法國香菜,727281,334,50034,105950,10832,52786,0.1457
人怎么能犯这么大的蠢,https://www.bilibili.com/video/BV1YcZYYeE7Y,鬼鬼_onioni,2923843,201,2853,388090,5827,46301,0.1327
doro：我来助你,https://www.bilibili.com/video/BV199ZtYXEe9,沐小落luoluo,783999,34171,8664,228228,6663,48989,0.2911
当课堂出现敏感词时,https://www.bilibili.com/video/BV1PLZ6YMEe7,小叶z1,1252314,522,3726,174935,8561,62242,0.1397
“ 卖   药   郎 ”,https://www.bilibili.com/video/BV1LHZpYgEPn,我有两条狗你呢,1461393,305,40613,231042,7409,73284,0.1581
小马の《潮汐》⚡️(完整版),https://www.bilibili.com/video/BV1pqZzYPECM,T-wixtor,979540,330,9759,115195,2280,40871,0.1176
【Evil】这就是我的精神状态,https://www.bilibili.com/video/BV1sYZrYyEaM,Vedal和Neuro-sama,722772,92,7024,101879,2435,29550,0.141
想和你一起玩游戏的可爱萌新队友【明日方舟】,https://www.bilibili.com/video/BV1txZzYrEh2,RPGLauncher,995825,149,6282,117797,4067,30091,0.1183
我想和小伙伴们说句话,https://www.bilibili.com/video/BV1kEZJYyE1x,伤花物语,566965,168,1326,88089,190,14543,0.1554
爱丽丝的秘密 [蔚蓝档案动画片],https://www.bilibili.com/video/BV114ZxYYE5h,BlueSechi,528277,295,5283,76495,1832,15421,0.1448
