视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
徐明浩 THE 8 in SUZHOU 一起干个杯吧,https://www.bilibili.com/video/BV12tZEYSEeU,徐明浩,254106,2694,26503,62775,2444,12820,0.247
[COVER] WONWOO - TOMBOY (原曲 : HYUKOH),https://www.bilibili.com/video/BV1jaZhYvEFz,SEVENTEEN,220926,2312,11336,33426,11520,9931,0.1513
【石黑英雄】我带大家赏樱啦,https://www.bilibili.com/video/BV1vSZtYxEiv,石黑英雄,350469,622,8518,120130,941,10705,0.3428
在歌声里结束这个愉快的周末吧！🎙️,https://www.bilibili.com/video/BV1XaZBYmEKv,武艺,454602,98,949,45837,364,1287,0.1008
【龚俊】近距离感受F1是什么体验？,https://www.bilibili.com/video/BV18kZ7YnEcm,龚俊Simon,82894,1615,6832,9767,1085,2824,0.1178
黄霄云翻唱没有问题？其实那段旋律就是《烟火里的尘埃》里的，是同一首歌？并非如此,https://www.bilibili.com/video/BV158oRYcE7F,神的护法yu,104375,1017,12539,10697,1718,5348,0.1025
跃跃欲试的开拓者们belike：,https://www.bilibili.com/video/BV19vZ6YWE8G,MAZE攻略组,174928,305,1855,27204,1958,2239,0.1555
“摇道至圣”,https://www.bilibili.com/video/BV1gYZsY6ELX,叫我阿川就好丶,449457,74,793,66895,683,16212,0.1488
【王鹤棣的V棣O】回归了！,https://www.bilibili.com/video/BV1qsZ4Y9EyX,王鹤棣_Dylan,66939,2443,4404,6793,678,2438,0.1015
4月18日晚上20:00销冠李老板b站首播！,https://www.bilibili.com/video/BV187ZqYuEVF,销冠李老板,287812,183,2691,63327,253,3292,0.22
15岁时偷拍双胞胎妹妹生气的时候#回忆#短发女生,https://www.bilibili.com/video/BV12zQbY8E6c,江清許,877491,83,1135,96992,1926,26145,0.1105
人，龙想和你握手,https://www.bilibili.com/video/BV1PboQYNEbC,月亮今日在线,98845,29,292,14803,179,3738,0.1498
“世纪大战和解”！EXO金珉锡《爱出发》(TFBOYS)舞蹈挑战！,https://www.bilibili.com/video/BV1ZgfKYiEQj,Ning_EXO,566652,3600,888,69441,13396,5032,0.1225
密码找回来了…,https://www.bilibili.com/video/BV1tSQUYsE9m,京剧演员任思媛,1081963,2092,17188,231791,2886,22315,0.2142
长离,https://www.bilibili.com/video/BV1oQZEYAEsu,ovo烟火ovo,11783,4,25,4709,146,2586,0.3996
也没人告诉我换掉将军制服的景元更显腰细了啊！罗浮俏郎君竟是一根猫条（？）,https://www.bilibili.com/video/BV1LkZcYjEvT,我推炸鸡,378218,23,506,43401,503,8409,0.1148
