视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
【AI蚊子】恋爱循环,https://www.bilibili.com/video/BV1KRZhYSE98,阮念゜,930575,28711,5331,162378,109655,45319,0.1745
我们俩吉他弹唱～,https://www.bilibili.com/video/BV1S1oeYbEe1,屁屁猪ne,1262946,700,30843,196794,6543,24969,0.1558
“百年一遇的模仿奇才”,https://www.bilibili.com/video/BV1WvZzYvEHi,符尓摩斯R7,1098319,629,4251,132532,1897,26167,0.1207
真 ·《在真实和荒诞之间起舞》官方MV,https://www.bilibili.com/video/BV1uxZnYfEgo,蒲熠星,181706,1371,21043,34628,1694,10856,0.1906
我感觉我在家里直接当起了海盗,https://www.bilibili.com/video/BV1hLZzYEEi3,赵赵violin,1114679,1094,4101,128564,1805,41077,0.1153
我为苏瀑零下二十八度的冬天写了一首歌（已上线，名叫28below,https://www.bilibili.com/video/BV12kZwYNE8V,Maggie_桃,1330769,238,18505,224466,3867,54136,0.1687
猜歌大会【第200弹】,https://www.bilibili.com/video/BV1H8ZvYpEdw,方块识曲,525513,2438,10636,86049,3511,23226,0.1637
音乐创作中的版权边界与艺术使命——从某艺人对华晨宇《烟火里的尘埃》改编的侵权争议看创作伦理,https://www.bilibili.com/video/BV1SafKYHE5m,华晨宇全球歌迷会,95734,1200,13281,12014,2354,4849,0.1255
【脑科学】🐶兔毛手袋の小电台｜Feeding & Satiety｜人声cv：Zacky,https://www.bilibili.com/video/BV1WJZYYHEgg,Zacky_Y,169560,0,2769,63821,1584,22188,0.3764
临表涕零，不知所言,https://www.bilibili.com/video/BV1VPRAYgEPC,金坤大叔,2270158,797,82900,517845,12012,100534,0.2281
