视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
90后这辈子第一次接受到的鼓励式教育,https://www.bilibili.com/video/BV1nwZEYqE2B,红豆稀饭中,5953873,3003,195578,900527,21651,245410,0.1513
《晓艳天气预报》,https://www.bilibili.com/video/BV1ArZnYUE9a,张飞的小迷弟,1726033,1272,35000,208056,58348,59783,0.1205
⚡我自己剪的时候也没绷住⚡,https://www.bilibili.com/video/BV141oXYGE6J,CD怪杰,1238002,34499,60218,238775,8277,50584,0.1929
【哈基米FM】JOJO哈基之风 黑帮摇,https://www.bilibili.com/video/BV1VaoRYfEZH,65折,1845938,11383,52733,233675,51839,88057,0.1266
“新时代的画面，像旧时代底片”,https://www.bilibili.com/video/BV1auZ5YjEmj,深夜摆烂者,2133909,4909,123428,296162,5989,84054,0.1388
我自己剪的时候都没绷住,https://www.bilibili.com/video/BV1SrZ6YJEe1,碧天蓝钻,1570218,68299,37860,180125,15437,55869,0.1147
【光头强】“到底多够优秀，才能成功获救”『心如止水』,https://www.bilibili.com/video/BV1zvoQYFEbi,筱虹虹,1449618,43822,88990,267773,5355,99058,0.1847
将这个视频发给你的群主，并什么也不说,https://www.bilibili.com/video/BV1M4XhY3Ed6,阿白爱整活,825981,6555,2738,119046,72626,40494,0.1441
"""baby我们鬼畜区好像跳楼机""",https://www.bilibili.com/video/BV159ZtY9EKf,爱狂三的星总,702136,24513,31561,99295,3147,26228,0.1414
看完不笑YY症,https://www.bilibili.com/video/BV1ZAodYqEy2,-大大诗-,1175560,300,12010,198313,31843,76303,0.1687
💩过家家的游戏到此为止了💩,https://www.bilibili.com/video/BV1y5XrYFE1L,我在奥星做游戏,813640,511,4653,93529,4732,27985,0.115
信之卡比2 腰椎间盘突出最后一节的怀孕战,https://www.bilibili.com/video/BV1iEZ3YkELf,阿我饿一屋雨,524125,1181,6578,80458,2966,23166,0.1535
“不是只有伟大的艺术家才能做出好作品”,https://www.bilibili.com/video/BV1w1421Q7V1,洛温阿特金森,6365983,27051,398385,726861,32653,304376,0.1142
【蓝蓝路】 世界如此可爱,https://www.bilibili.com/video/BV1NyoDYNEBq,bili_67169714501,300085,3410,15224,68091,2236,19261,0.2269
天气预报得了MVP,https://www.bilibili.com/video/BV1NgRJYgEZs,黄花大长虫,2066268,1235,20504,227251,25643,52135,0.11
“兴汉咫尺难触摸，怎不使英雄泪落——循迹”,https://www.bilibili.com/video/BV1XBZ6YHErB,迪蓝,71149,604,4338,14873,215,6145,0.209
【原曲不使用】电棍：♿️Xenogenesis♿️,https://www.bilibili.com/video/BV1CpQDYDEsz,Riddler_R,252240,267,7526,46724,3265,20081,0.1852
“我要采一朵花送给自己”,https://www.bilibili.com/video/BV1ZgXyYbEq6,渡河赏金杀手,1287724,719,18529,224683,7792,52237,0.1745
“我摇着羽扇，登临长安未央”,https://www.bilibili.com/video/BV1peZNYMEXE,青丝暮成雪O_o,293102,1683,13316,46217,1142,15372,0.1577
are you lost?,https://www.bilibili.com/video/BV1WUQgYrEXV,云line,755281,485,15972,164471,3787,66289,0.2178
电棍:♿LOSER♿（重制版）,https://www.bilibili.com/video/BV1rpZHYSEvg,梦梦梦魇魇,121935,161,4495,14311,1917,8506,0.1174
“寄出去的信，拆开以后回忆更上瘾”『未闻花名』,https://www.bilibili.com/video/BV1eaQGYcEpu,AT-15A,712677,11269,68251,148536,6495,50441,0.2084
小明剑魔单曲❄️Town In Go❄️,https://www.bilibili.com/video/BV1TdR5YPEi3,九夜听风,1193295,1562,30724,134234,33286,42503,0.1125
⚡怀中抱妹，伤害翻倍⚡,https://www.bilibili.com/video/BV1ThZnYxEWA,诶嘿Reiko,69102,454,2095,7315,489,2818,0.1059
b站一定要有鬼畜！！✍🏻✍🏻✍🏻🖐😭🤚🖐😭🤚🖐😭🤚,https://www.bilibili.com/video/BV1rqRTYAEib,核动力路灯,470837,1038,15146,75609,2042,16688,0.1606
🧊你是内该内🌈阳光彩虹TGW⚡【洗脑循环】,https://www.bilibili.com/video/BV1RjoZYiEhs,DJG杰哥,174411,158,3016,21882,4784,8916,0.1255
《贵投儿子小头尕娃》,https://www.bilibili.com/video/BV1FjZBYfE7p,咕叽ペ,179829,127,4295,26662,3405,9471,0.1483
这个蓝V普法还用转音？？,https://www.bilibili.com/video/BV1oAZtYoETK,海口警方,66842,85,235,10640,146,317,0.1592
