视频标题,视频地址,作者,播放数,弹幕数,投币数,点赞数,分享数,收藏数,点赞率
Nyanyanyanyanyanyanyanyanyanyanyanyanya！,https://www.bilibili.com/video/BV1ocoQYpE84,樱庭芥子,3461400,33133,96818,634923,16203,129074,0.1834
重生之我在我妈旁边当跳蚤,https://www.bilibili.com/video/BV1HTZpYSE2h,小糖发财,938350,135,2361,160108,1304,39785,0.1706
不潮不花钱,https://www.bilibili.com/video/BV1QzQcYdEkq,吴允博-球球,2251247,677,20690,229045,6139,17450,0.1017
拖孩一定觉得自己很酷吧,https://www.bilibili.com/video/BV1YHZnYaEYh,藤圆拖孩er,212610,22,1043,47225,307,12347,0.2221
"""feat.你""🌸テレパシ(DECO*27)",https://www.bilibili.com/video/BV1mYZaYXEha,小巫酱w,270175,887,1567,29294,328,21678,0.1084
没有SHINee、没有太阳，就算阴天我也要跳出光芒！,https://www.bilibili.com/video/BV1n6ovYQEZX,兔熊乱忙,1909644,517,20162,276310,1778,15143,0.1447
单主：跳舞毛会乱吗 我：请看,https://www.bilibili.com/video/BV14s92YDE2W,川贝枇杷鼠,813345,94,732,93509,828,3953,0.115
【鱼肉肉】跳完才有力气吃饭,https://www.bilibili.com/video/BV1qSZ8YPE3Y,鱼肉肉pabo,282806,54,1561,42487,104,5042,0.1502
“你失约的戒指 我用烟圈代替了”,https://www.bilibili.com/video/BV1aZZ8YZEBF,小暮mumu,156143,22,688,31133,288,13965,0.1994
一般人我不告诉的,https://www.bilibili.com/video/BV19wZHYPEeJ,小鹿库库,216173,59,403,25968,94,2319,0.1201
谁懂啊彰人我一上新干线就被疯狂踢座位☆愚人节特供·新干线上一直被后面的孩子踢座位/新幹線でひたすら後ろの子供に席蹴られるリ☆cos翻跳【プロセカ】,https://www.bilibili.com/video/BV1bYZ3YAEX4,Ukinenenenene,182311,141,4181,29180,2129,11099,0.1601
熊猫妹的随波逐流,https://www.bilibili.com/video/BV13yZhY4E9n,小屿屿屿_,152375,20,1508,30534,113,2942,0.2004
popping 欢迎大家指点一下 这样能出院么,https://www.bilibili.com/video/BV1usZEYQEXB,秃头中登,135685,679,1999,18461,325,1007,0.1361
一小段很朴素的剑法,https://www.bilibili.com/video/BV14ERjYTE4A,非常非常有话说,2043512,394,18043,227419,5209,78377,0.1113
大家好我是煮播～,https://www.bilibili.com/video/BV1asZCYZEVM,是甜樱呀o,55775,6,239,12750,105,7793,0.2286
穿青衣痛衣条跳《青衣》,https://www.bilibili.com/video/BV1XwQUY4Eut,AKA_周乐所长,279987,150,3568,60534,405,3136,0.2162
好久没发基础跟练了，手胯协调配合练习,https://www.bilibili.com/video/BV1EbQxY6EVy,七七的舞蹈课堂,363161,27,1520,50705,1031,37365,0.1396
脸上的肉有点震哈哈哈哈哈哈,https://www.bilibili.com/video/BV182ZJYxEzK,一颗熊子,55412,6,122,7155,103,4455,0.1291
我最可爱的地方是哪里嘞～,https://www.bilibili.com/video/BV14eZ3YaE2f,一坨蛙蛙,450517,118,4418,95459,3426,16194,0.2119
二次元健身操！,https://www.bilibili.com/video/BV19GodYhEsf,-三三三元,594424,191,1945,64613,945,12690,0.1087
谁家的小孩也太可爱了叭！,https://www.bilibili.com/video/BV1x4ZqYAEHe,爪子drumdoll,237864,51,2163,58103,545,20164,0.2443
晚上好！,https://www.bilibili.com/video/BV1HHZhYGEKD,狂野大头盔,48700,4,501,18912,66,7116,0.3883
新人舞蹈区最强UP主#灵魂舞者 #丝滑 #节奏感＃,https://www.bilibili.com/video/BV1WuRKYYEPV,FabioJackson,751348,380,2528,130334,2375,18883,0.1735
有这样美丽的女仆觉醒进入士兵游戏,https://www.bilibili.com/video/BV1CZZ6YBETd,猫猫头小玉,35224,6,360,4571,119,3280,0.1298
嗯？你跳的挺嗨呀,https://www.bilibili.com/video/BV1oPZzYdECT,萨鏝鷵,349934,152,1508,50321,569,10125,0.1438
Feel Special,https://www.bilibili.com/video/BV15pfMYTE8J,rrrrrrrry_yang,265232,33,1122,32094,477,9108,0.121
好喜欢玫红和薄荷绿的组合！,https://www.bilibili.com/video/BV1v7ZnYNEZv,辣椒素素素,183798,22,1112,41193,417,5458,0.2241
这首好洗脑！超级超级超级超级超级讨厌！,https://www.bilibili.com/video/BV1ztZJYBErj,梓樱酱那个字念zi,58302,1,170,7812,36,3836,0.134
你就是我的master吗？,https://www.bilibili.com/video/BV1yeZ8Y5EpS,轻歌er,52649,5,174,6883,45,5241,0.1307
震惊！！韩国街头不顾路人目光的兽装舞蹈！！,https://www.bilibili.com/video/BV1pdZ7YrEuz,银碳Gintan,188084,73,1213,34727,191,2915,0.1846
【SEVENTEEN】这就是SVT带出来的兵|两次人齐就敢上路演了|全女超齐翻跳阿舅奶思,https://www.bilibili.com/video/BV1XvZ6YWEf8,孙子团-璋鱼,255276,148,4441,31296,597,3880,0.1226
我今天会答应女孩们任何整蛊表白，我知道那只是把戏，但我就是不想看到女孩们失落，抱歉，让女孩子伤心的事，我做不到,https://www.bilibili.com/video/BV14uZbYkENc,祈木-orz,40137,0,104,6585,37,3505,0.1641
Baby我们的感情就像跳楼机,https://www.bilibili.com/video/BV1M9fNYEEta,七毒喵,84641,9,382,28676,143,12407,0.3388
☆私の心，unlock！,https://www.bilibili.com/video/BV1tUQ2Y7Emh,Berber是什么,480097,135,3564,83814,1240,10075,0.1746
今日份小甜舞请查收～,https://www.bilibili.com/video/BV1jyZAYXEJF,-麦芽糖的唐,635965,76,2220,76048,1070,15624,0.1196
萌萌的小小老子出现╺ωOಣ,https://www.bilibili.com/video/BV1aPfNYQEFA,鱼鱼酒吧,77165,5,499,19383,256,6510,0.2512
